IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
1591549,120.5886067,
1650149,125.527828,
1651002,116.9514829,
1651014,121.8465212,
1651909,128.1853397,
1651947,117.3907691,
1653048,128.9644289,
1685625,124.6713382,
1740865,124.9542322,
1740877,126.4667763,
1740889,124.9542322,
1740891,125.9023509,
1740906,129.6515452,
1740918,128.9644289,
1892008,114.6968747,
2186884,363.0494813,
2272334,372.4399363,
2274722,373.6592472,
2291081,114.8438959,
2391506,128.0552255,
2391738,112.1518418,
2392328,117.8347948,
2395693,111.9505244,
2396984,116.4136265,
2396996,134.3606106,
2397005,118.0677514,
2397017,114.3151854,
2397029,126.5456781,
2397055,113.4888934,
2397196,116.4136265,
2403361,127.8684901,
2403373,128.9644289,
2406337,114.6968747,
2406363,114.9797687,
2406571,125.2036346,
2555487,119.4517271,
2555499,120.7572824,
2555877,119.2393463,
2560298,125.4865286,
2560303,124.6392092,
2560315,124.3905897,
2582612,125.2036346,
2582648,126.1736449,
2585133,124.6713382,
2586163,116.4019818,
2597514,124.1069128,
2597540,126.1736449,
2597552,125.4865286,
2597590,123.8582933,
2611360,117.1540932,
2623791,119.2239974,
2626846,102.4614984,
2627503,101.3655595,
2628234,116.6848758,
2628246,116.6848758,
2628387,116.3203377,
2629408,116.6848758,
2629551,117.2120448,
2630407,133.1120571,
2633071,119.3116401,
2633291,118.6807792,
2633813,116.7567644,
2633942,129.5471906,
2633978,116.8558653,
2634726,117.1917141,
2635043,117.9518042,
2635079,373.9688027,
2635653,126.8231145,
2635988,117.1044848,
2636231,116.0980688,
2636267,118.3481089,
2636279,117.5872662,
2636346,117.5872662,
2636360,115.9810594,
2636384,116.8558653,
2636401,118.6807792,
2636566,116.738856,
2636774,117.4702568,
2637091,116.8558653,
2637558,117.8347948,
2637613,115.9810594,
2637675,117.8347948,
2637778,115.6639913,
2637780,117.0103997,
2637845,126.1104433,
2637857,116.8745949,
2637924,115.6566383,
2637936,115.9810594,
2638368,110.8545855,
2638875,114.1456542,
2638887,112.3749003,
2639362,115.9810594,
2639403,119.4838976,
2639439,114.9973313,
2639453,113.3435163,
2639465,115.681164,
2639556,113.4736305,
2639594,114.6804845,
2639635,131.0374883,
2639647,109.7723678,
2639661,115.1972518,
2640141,114.3767614,
2640440,111.307694,
2640749,110.9903245,
2641303,109.7968936,
2642137,119.5380789,
2642230,110.7324478,
2642254,142.8858452,
2642345,118.1434074,
2643351,119.870514,
2643533,119.6357959,
2643583,399.0361708,
2643595,143.7331646,
2643600,119.3256981,
2643674,123.3893995,
2643765,140.923702,
2643832,140.923702,
2644264,114.4456362,
2644288,136.7361117,
2644305,145.4087918,
2644460,124.3114018,
2644599,124.3905897,
2649721,118.7953206,
2649769,113.3351002,
2649771,111.9505244,
2650093,111.9505244,
2650108,113.0522063,
2650146,117.8193965,
2650196,110.8545855,
2650225,112.4877808,
2650249,113.3351002,
2650263,112.6376407,
2650299,111.103205,
2650316,110.8545855,
2650328,110.8545855,
2650419,120.2261729,
2650445,112.4877808,
2652766,114.9797687,
2666614,125.6537314,
2694489,126.7496703,
2694491,125.6537314,
2694594,119.4705794,
2694609,112.4184567,
2699817,128.9644289,
2699843,126.1736449,
2700642,128.681535,
2700666,128.1171095,
2702810,117.8347948,
2721529,117.5519009,
2721921,118.6389205,
2723759,125.527828,
2723761,128.1171095,
2723773,128.9644289,
2723785,125.527828,
2723797,124.4318891,
2723802,125.2449341,
2729325,117.3907691,
2729428,124.5102065,
2729430,126.7496703,
2729442,126.4667763,
2729454,127.4367865,
2729715,125.6537314,
2729727,127.4367865,
2729739,125.9023509,
2733170,110.8545855,
2733780,111.9505244,
2737310,115.1972518,
2743072,126.7920838,
2747573,118.068016,
2749674,116.0068388,
2751782,116.8558653,
2752475,125.0969815,
2754186,111.5064987,
2754863,113.0436209,
2754875,114.6804845,
2754899,110.8545855,
2754904,112.8473125,
2754954,115.1972518,
2755922,111.9505244,
2755958,119.2393463,
2761373,119.139128,
2761737,116.9874754,
2761749,112.4877808,
2762298,147.6659041,
2762456,140.5248982,
2762640,128.0552255,
2763096,114.1324493,
2767171,117.3907691,
2770219,119.8127075,
2771782,119.2482821,
2772035,123.8582933,
2773261,119.2482821,
2776782,114.9797687,
2776835,119.9035726,
2777451,120.0956015,
2777499,119.8127075,
2778247,119.2482821,
2780379,119.9035726,
2780666,119.8127075,
2783618,119.2482821,
2784545,119.2482821,
2786385,119.8127075,
2787561,114.1324493,
2787834,120.0956015,
2806070,116.9874754,
2806941,226.8736273,
2807426,117.3907691,
2808858,119.1688332,
2809369,125.4865286,
2809371,126.2597874,
2809632,114.0222165,
2809852,118.6044077,
2809864,124.1069128,
2810851,134.3606106,
2811829,119.4517271,
2811922,120.9595933,
2812213,124.5102065,
2812237,119.2482821,
2812263,125.9023509,
2812392,112.6376407,
2812419,117.3907691,
2812457,112.6376407,
2813425,111.6676304,
2813528,119.1688332,
2813592,119.3002598,
2813762,126.7496703,
2813827,119.139128,
2813841,114.9143578,
2814584,110.8545855,
2814792,119.2187605,
2815758,117.8347948,
2816207,111.9505244,
2816843,112.4877808,
2817677,121.362887,
2817885,115.1972518,
2818023,119.2482821,
2818047,121.5240188,
2819223,119.3002598,
2820519,124.6392092,
2820739,121.6148839,
2821238,125.9023509,
2821654,121.6148839,
2822232,119.639771,
2822634,126.7496703,
2822995,114.0222165,
2823004,114.1013129,
2823028,118.241866,
2824046,126.7496703,
2824369,128.0552255,
2824694,120.9595933,
2825026,124.1069128,
2825715,126.922198,
2826214,118.5219111,
2826496,114.7532261,
2826501,111.103205,
2826513,124.6392092,
