predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
363.0494813,
372.4399363,
373.6592472,
114.8438959,
117.1540932,
117.2120448,
373.9688027,
131.0374883,
142.8858452,
399.0361708,
143.7331646,
136.7361117,
145.4087918,
147.6659041,
147.3142946,
349.9838042,
360.312758,
116.4793056,
272.1672186,
374.9323338,
363.8040441,
379.7629153,
364.4984523,
369.8369341,
376.8860253,
366.1627162,
369.1482545,
380.3807421,
372.2437831,
369.2582448,
380.3807421,
365.6335239,
369.9628865,
377.5557691,
377.5557691,
370.556889,
371.3439975,
371.3439975,
361.9535424,
327.5566071,
472.774147,
334.5355115,
378.3392459,
358.6861806,
412.1391849,
350.7041502,
509.9897987,
505.9751261,
120.1640483,
291.2566491,
282.9979111,
330.7278922,
321.1198041,
324.2390795,
454.4883582,
420.0109627,
456.8975879,
363.6799635,
439.0317891,
484.0315597,
281.7550936,
249.7861875,
247.2451073,
382.6397415,
259.2973588,
390.6851248,
374.0840696,
138.0500464,
382.1984582,
373.0622813,
373.6109807,
372.6762517,
372.6762517,
328.8649686,
328.8649686,
322.6267628,
322.6267628,
322.6267628,
334.6809426,
324.2515947,
381.9900359,
376.1258552,
350.7006113,
343.3741749,
342.5463222,
335.3505306,
334.5031543,
377.5557691,
272.9647471,
278.3720675,
400.6608276,
276.4590474,
258.2350137,
376.8458177,
259.2586444,
384.3128602,
388.7218607,
262.1608453,
260.2003882,
257.8065735,
388.7218607,
372.8728638,
365.4260911,
373.3077442,
383.2095631,
409.0407686,
379.9743845,
372.0463203,
344.3643731,
344.3643731,
344.3643731,
344.3643731,
344.3643731,
344.3643731,
344.3643731,
344.3643731,
347.5290378,
347.5290378,
450.4552216,
470.0266789,
413.2198641,
461.2856657,
494.7956376,
568.1568159,
544.6069939,
622.8376942,
408.1268956,
421.2593088,
334.6809426,
334.6809426,
534.8644059,
534.8644059,
343.2390859,
376.2269542,
534.8644059,
343.2390859,
334.6809426,
381.3368627,
408.2127051,
408.2127051,
408.2127051,
408.2127051,
399.1582096,
268.0357613,
399.0129017,
391.9158967,
395.7856881,
395.7856881,
386.4031059,
386.2350875,
337.2430233,
337.2430233,
370.2308917,
384.2081755,
415.6635923,
386.2350875,
565.2895132,
533.2640182,
534.0246949,
531.9536738,
547.519677,
446.9089128,
439.4128798,
447.0769312,
447.0769312,
439.2448614,
467.0237549,
467.0237549,
420.3657336,
420.3657336,
420.3657336,
420.3657336,
420.3657336,
420.3657336,
448.4984671,
370.689239,
357.2234929,
351.1974103,
327.8965741,
387.9410275,
376.099019,
350.9963667,
346.6845191,
479.2696381,
600.6959111,
376.2269542,
394.6525269,
600.6959111,
534.8644059,
323.0066577,
303.1321158,
297.6068921,
327.9612039,
346.6845191,
323.3872017,
535.413456,
570.4120238,
610.8362501,
378.3392459,
376.3447456,
378.3392459,
376.3447456,
376.3447456,
378.3392459,
378.3392459,
376.3447456,
120.0009642,
138.6566837,
133.0444394,
133.0444394,
377.5557691,
371.2289128,
371.2289128,
371.2289128,
372.4399363,
371.2289128,
372.4399363,
372.4399363,
372.4399363,
135.3210948,
371.2289128,
138.5658186,
386.0321719,
119.2235377,
372.4399363,
567.0676778,
269.3939418,
602.9485576,
368.4304798,
370.5649998,
370.5649998,
408.6697582,
405.3615689,
405.3615689,
405.3615689,
411.5727384,
411.5727384,
413.1145461,
413.1145461,
413.1145461,
413.1145461,
413.1145461,
388.3636475,
413.1145461,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
414.9951291,
425.008625,
428.0682202,
405.3615689,
405.3615689,
411.5727384,
413.1145461,
413.1145461,
414.9951291,
428.0682202,
449.7595236,
449.7595236,
449.7595236,
449.7595236,
449.7595236,
319.9610104,
449.2912223,
449.2912223,
623.3325424,
633.6406189,
381.2919872,
376.6743292,
349.2949422,
351.769504,
351.769504,
351.769504,
349.2949422,
351.769504,
349.8140297,
329.4954321,
351.9375224,
323.9979496,
342.6798109,
439.2130277,
364.7179292,
286.435202,
272.1572824,
328.8302354,
300.4488469,
293.647912,
329.4954321,
462.7790316,
462.7790316,
460.3172969,
462.7790316,
481.9344209,
462.7790316,
462.7790316,
481.9344209,
481.9344209,
481.9344209,
481.9344209,
481.9344209,
509.0074855,
509.0074855,
509.0074855,
396.3999965,
138.6566837,
137.3279053,
377.5557691,
376.3447456,
378.1781142,
377.5557691,
376.3447456,
378.3392459,
379.1999024,
118.9081312,
377.5557691,
378.1039635,
376.3447456,
286.3558079,
120.7044146,
377.0318051,
117.574931,
320.4369045,
322.1477973,
317.9948088,
120.5432829,
120.7952797,
122.8252047,
120.7952797,
378.3392459,
376.4598303,
376.3447456,
377.5557691,
136.4805859,
377.2231132,
377.5557691,
377.5557691,
378.3392459,
120.7044146,
120.7952797,
378.3392459,
120.7952797,
377.5557691,
377.5557691,
135.5730916,
120.7952797,
377.7920845,
377.5557691,
121.0759697,
378.3392459,
138.6566837,
120.7952797,
119.9597287,
138.6566837,
376.4598303,
118.8637899,
378.3392459,
165.5250328,
378.3392459,
119.9597287,
376.4598303,
120.7952797,
472.0769135,
119.6768348,
377.5557691,
378.3392459,
377.5557691,
120.7952797,
562.0783295,
137.3279053,
377.5557691,
120.7952797,
128.8310391,
120.7952797,
120.7952797,
120.7952797,
423.9494746,
376.4598303,
120.7952797,
120.2794435,
376.4598303,
106.9818199,
378.3392459,
120.7044146,
378.3392459,
313.1598026,
377.5557691,
111.1857668,
300.1376355,
378.3392459,
377.5557691,
377.5557691,
120.7044146,
376.4598303,
122.9909466,
377.7920845,
377.5557691,
378.3392459,
377.5557691,
377.5557691,
120.7044146,
120.7952797,
376.4598303,
376.4598303,
120.7044146,
138.6566837,
158.0238224,
120.7952797,
120.7952797,
377.5557691,
120.7952797,
118.9081312,
377.5557691,
377.5557691,
120.7952797,
377.5557691,
118.3436346,
376.4598303,
377.5557691,
120.7952797,
106.6646078,
376.4598303,
120.7952797,
376.4598303,
109.6602465,
138.6566837,
124.7232033,
119.7676999,
118.9081312,
120.7952797,
120.9311525,
120.7044146,
120.7952797,
120.1399892,
378.3392459,
376.3447456,
376.3447456,
151.6667234,
120.7952797,
377.5871291,
118.6265285,
120.9873086,
377.5557691,
362.5601935,
376.4598303,
363.2330684,
118.9081312,
375.6613938,
377.5557691,
377.5557691,
120.7952797,
119.6768348,
120.7952797,
378.3392459,
376.3447456,
120.9873086,
120.7952797,
120.7952797,
377.5557691,
377.5557691,
378.1039635,
383.2382274,
118.6265285,
134.7238636,
120.7952797,
377.5557691,
377.5557691,
394.3446419,
376.4598303,
394.3446419,
119.7676999,
120.7044146,
377.5557691,
116.7727931,
119.7676999,
365.4285909,
119.935711,
325.0591393,
394.3446419,
377.5557691,
378.1039635,
119.7676999,
377.5557691,
118.4344997,
378.3392459,
377.5557691,
376.4598303,
376.3447456,
377.5557691,
120.1399892,
120.7952797,
120.7952797,
120.7952797,
378.3392459,
120.7952797,
394.3446419,
377.5557691,
376.4598303,
124.4246654,
120.7952797,
293.4179336,
120.7044146,
120.1399892,
378.1039635,
120.7952797,
376.3447456,
120.7952797,
377.5557691,
377.5557691,
377.5557691,
378.3392459,
119.6768348,
120.7952797,
120.7952797,
138.6566837,
122.2608541,
377.5557691,
376.4598303,
136.4805859,
120.134106,
120.7952797,
377.5557691,
408.2859625,
377.5557691,
117.574931,
105.9302224,
178.4724164,
143.0883165,
364.9117565,
120.1399892,
377.5557691,
120.7952797,
122.8252047,
143.1041504,
